,name,na_sales,eu_sales,jp_sales,other_sales,global_sales
3362,Cars,0.72,0.28,0.0,0.2,1.2
3363,Cars,0.72,0.28,0.0,0.2,1.2
3364,NHL 2002,0.59,0.46,0.0,0.15,1.2
3365,NHL 2002,0.59,0.46,0.0,0.15,1.2
3366,NHL 2002,0.59,0.46,0.0,0.15,1.2
3367,FIFA Soccer 11,0.13,0.69,0.01,0.36,1.2
3368,FIFA Soccer 11,0.13,0.69,0.01,0.36,1.2
3369,FIFA Soccer 11,0.13,0.69,0.01,0.36,1.2
3370,FIFA Soccer 11,0.13,0.69,0.01,0.36,1.2
3372,The Simpsons: Road Rage,0.86,0.32,0.0,0.02,1.19
3373,LEGO Batman 2: DC Super Heroes,0.5,0.5,0.0,0.19,1.19
3374,LEGO Batman 2: DC Super Heroes,0.5,0.5,0.0,0.19,1.19
3375,LEGO Batman 2: DC Super Heroes,0.5,0.5,0.0,0.19,1.19
3376,LEGO Batman 2: DC Super Heroes,0.5,0.5,0.0,0.19,1.19
3377,Captain Toad: Treasure Tracker,0.53,0.38,0.19,0.09,1.19
3378,Captain Toad: Treasure Tracker,0.53,0.38,0.19,0.09,1.19
3379,Captain Toad: Treasure Tracker,0.53,0.38,0.19,0.09,1.19
3381,Pro Evolution Soccer 2008,0.09,0.84,0.11,0.15,1.19
3382,Pro Evolution Soccer 2008,0.09,0.84,0.11,0.15,1.19
3383,Pro Evolution Soccer 2008,0.09,0.84,0.11,0.15,1.19
3384,Pro Evolution Soccer 2008,0.09,0.84,0.11,0.15,1.19
3385,Pro Evolution Soccer 2008,0.09,0.84,0.11,0.15,1.19
3386,Pro Evolution Soccer 2008,0.09,0.84,0.11,0.15,1.19
3387,Destiny: The Taken King,0.85,0.23,0.0,0.12,1.19
3388,Destiny: The Taken King,0.85,0.23,0.0,0.12,1.19
3400,Spider-Man: The Movie,0.86,0.27,0.01,0.04,1.19
3401,Spider-Man: The Movie,0.86,0.27,0.01,0.04,1.19
3402,Spider-Man: The Movie,0.86,0.27,0.01,0.04,1.19
3403,Spider-Man: The Movie,0.86,0.27,0.01,0.04,1.19
3405,Mario vs. Donkey Kong 2: March of the Minis,0.73,0.03,0.36,0.07,1.19
3406,Metal Gear Solid: Portable Ops,0.38,0.35,0.38,0.08,1.18
3415,Injustice: Gods Among Us,0.48,0.5,0.01,0.2,1.18
3416,Injustice: Gods Among Us,0.48,0.5,0.01,0.2,1.18
3420,Just Dance 4,0.9,0.19,0.0,0.09,1.18
3421,Just Dance 4,0.9,0.19,0.0,0.09,1.18
3422,Just Dance 4,0.9,0.19,0.0,0.09,1.18
3423,Tony Hawk's Pro Skater 2,0.85,0.31,0.0,0.02,1.18
3424,Tony Hawk's Pro Skater 2,0.85,0.31,0.0,0.02,1.18
3425,Tony Hawk's Pro Skater 2,0.85,0.31,0.0,0.02,1.18
3426,Tony Hawk's Pro Skater 2,0.85,0.31,0.0,0.02,1.18
3427,Tony Hawk's Pro Skater 2,0.85,0.31,0.0,0.02,1.18
3428,One Piece: Pirate Warriors,0.01,0.23,0.86,0.08,1.18
3431,Gun,0.98,0.04,0.0,0.16,1.17
3432,Gun,0.98,0.04,0.0,0.16,1.17
3433,Gun,0.98,0.04,0.0,0.16,1.17
3434,Gun,0.98,0.04,0.0,0.16,1.17
3435,Gun,0.98,0.04,0.0,0.16,1.17
3436,Ty the Tasmanian Tiger,0.57,0.45,0.0,0.15,1.17
3437,Ty the Tasmanian Tiger,0.57,0.45,0.0,0.15,1.17
3438,Ty the Tasmanian Tiger,0.57,0.45,0.0,0.15,1.17
3439,Resident Evil: Operation Raccoon City,0.48,0.24,0.36,0.1,1.17
3440,Resident Evil: Operation Raccoon City,0.48,0.24,0.36,0.1,1.17
3441,Resident Evil: Operation Raccoon City,0.48,0.24,0.36,0.1,1.17
3443,LEGO Indiana Jones: The Original Adventures,0.4,0.48,0.0,0.29,1.17
3444,LEGO Indiana Jones: The Original Adventures,0.4,0.48,0.0,0.29,1.17
3445,LEGO Indiana Jones: The Original Adventures,0.4,0.48,0.0,0.29,1.17
3446,LEGO Indiana Jones: The Original Adventures,0.4,0.48,0.0,0.29,1.17
3447,LEGO Indiana Jones: The Original Adventures,0.4,0.48,0.0,0.29,1.17
3448,LEGO Indiana Jones: The Original Adventures,0.4,0.48,0.0,0.29,1.17
3450,WWE '12,0.53,0.45,0.02,0.17,1.17
3451,WWE '12,0.53,0.45,0.02,0.17,1.17
3458,Grand Theft Auto V,0.39,0.69,0.0,0.09,1.17
3459,Grand Theft Auto V,0.39,0.69,0.0,0.09,1.17
3460,Grand Theft Auto V,0.39,0.69,0.0,0.09,1.17
3461,Grand Theft Auto V,0.39,0.69,0.0,0.09,1.17
3462,Grand Theft Auto V,0.39,0.69,0.0,0.09,1.17
3463,Fallout: New Vegas,0.59,0.45,0.0,0.14,1.17
3464,Fallout: New Vegas,0.59,0.45,0.0,0.14,1.17
3465,Fallout: New Vegas,0.59,0.45,0.0,0.14,1.17
3467,WWE SmackDown vs. Raw 2010,0.48,0.48,0.01,0.2,1.17
3468,WWE SmackDown vs. Raw 2010,0.48,0.48,0.01,0.2,1.17
3469,WWE SmackDown vs. Raw 2010,0.48,0.48,0.01,0.2,1.17
3470,WWE SmackDown vs. Raw 2010,0.48,0.48,0.01,0.2,1.17
3472,Medal of Honor: Rising Sun,0.76,0.36,0.0,0.05,1.17
3473,Army of Two,0.74,0.26,0.02,0.15,1.17
3474,Army of Two,0.74,0.26,0.02,0.15,1.17
3475,Spore,0.03,1.06,0.0,0.08,1.17
3477,Mario vs. Donkey Kong,0.68,0.25,0.21,0.02,1.17
3478,LEGO Star Wars III: The Clone Wars,0.52,0.46,0.0,0.19,1.16
3479,LEGO Star Wars III: The Clone Wars,0.52,0.46,0.0,0.19,1.16
3480,LEGO Star Wars III: The Clone Wars,0.52,0.46,0.0,0.19,1.16
3481,LEGO Star Wars III: The Clone Wars,0.52,0.46,0.0,0.19,1.16
3482,LEGO Star Wars III: The Clone Wars,0.52,0.46,0.0,0.19,1.16
3483,LEGO Star Wars III: The Clone Wars,0.52,0.46,0.0,0.19,1.16
3484,Midnight Club 3: DUB Edition Remix,0.97,0.04,0.0,0.16,1.16
3485,Midnight Club 3: DUB Edition Remix,0.97,0.04,0.0,0.16,1.16
3486,Tom Clancy's Ghost Recon: Jungle Storm,0.57,0.44,0.0,0.15,1.16
3487,Bushido Blade,0.39,0.27,0.43,0.08,1.16
3488,Mirror's Edge,0.51,0.51,0.01,0.13,1.16
3489,Mirror's Edge,0.51,0.51,0.01,0.13,1.16
3490,Mirror's Edge,0.51,0.51,0.01,0.13,1.16
3491,Sonic the Hedgehog,0.41,0.06,0.04,0.66,1.16
3492,Sonic the Hedgehog,0.41,0.06,0.04,0.66,1.16
3493,NASCAR Thunder 2002,0.57,0.44,0.0,0.15,1.16
3494,NASCAR Thunder 2002,0.57,0.44,0.0,0.15,1.16
3495,NASCAR Thunder 2002,0.57,0.44,0.0,0.15,1.16
3502,FIFA 14,0.41,0.66,0.0,0.09,1.16
3503,FIFA 14,0.41,0.66,0.0,0.09,1.16
3504,FIFA 14,0.41,0.66,0.0,0.09,1.16
3505,FIFA 14,0.41,0.66,0.0,0.09,1.16
3506,Final Fantasy Tactics: The War of the Lions,0.45,0.24,0.3,0.16,1.16
3508,Sniper: Ghost Warrior,0.54,0.5,0.0,0.12,1.16
3509,Sniper: Ghost Warrior,0.54,0.5,0.0,0.12,1.16
3510,Sniper: Ghost Warrior,0.54,0.5,0.0,0.12,1.16
3511,Sonic Rush Adventure,0.53,0.48,0.01,0.12,1.15
3512,Worldwide Soccer Manager 2009,0.0,1.14,0.0,0.01,1.15
3513,Gauntlet: Dark Legacy,0.56,0.44,0.0,0.15,1.15
3514,Gauntlet: Dark Legacy,0.56,0.44,0.0,0.15,1.15
3515,Gauntlet: Dark Legacy,0.56,0.44,0.0,0.15,1.15
3516,Medal of Honor Heroes 2,0.5,0.39,0.02,0.25,1.15
3517,Medal of Honor Heroes 2,0.5,0.39,0.02,0.25,1.15
3518,Bad Boys: Miami Takedown,0.56,0.44,0.0,0.15,1.15
3519,Bad Boys: Miami Takedown,0.56,0.44,0.0,0.15,1.15
3523,Medal of Honor: Warfighter,0.59,0.45,0.01,0.1,1.15
3524,Medal of Honor: Warfighter,0.59,0.45,0.01,0.1,1.15
3525,Medal of Honor: Warfighter,0.59,0.45,0.01,0.1,1.15
3530,FIFA Soccer 10,0.15,0.67,0.01,0.31,1.15
3531,FIFA Soccer 10,0.15,0.67,0.01,0.31,1.15
3532,FIFA Soccer 10,0.15,0.67,0.01,0.31,1.15
3533,FIFA Soccer 10,0.15,0.67,0.01,0.31,1.15
3534,FIFA Soccer 10,0.15,0.67,0.01,0.31,1.15
3535,Donkey Konga,0.5,0.16,0.46,0.03,1.15
3536,Call of Duty 4: Modern Warfare,0.0,1.12,0.0,0.03,1.15
3537,Call of Duty 4: Modern Warfare,0.0,1.12,0.0,0.03,1.15
3538,Call of Duty 4: Modern Warfare,0.0,1.12,0.0,0.03,1.15
3539,Call of Duty 4: Modern Warfare,0.0,1.12,0.0,0.03,1.15
3541,Tak and the Power of Juju,0.56,0.44,0.0,0.15,1.15
3542,Tak and the Power of Juju,0.56,0.44,0.0,0.15,1.15
3543,Tak and the Power of Juju,0.56,0.44,0.0,0.15,1.15
3544,WWE 2K15,0.39,0.57,0.0,0.19,1.15
3548,Tenchu: Wrath of Heaven,0.44,0.34,0.25,0.11,1.14
3549,Shadow of the Colossus,0.78,0.03,0.2,0.13,1.14
3550,Shadow of the Colossus,0.78,0.03,0.2,0.13,1.14
3551,Brave Fencer Musashi,0.25,0.17,0.65,0.07,1.14
3552,Ninja Gaiden Sigma,0.57,0.32,0.09,0.16,1.14
3553,WWE 2K14,0.49,0.46,0.0,0.19,1.14
3554,WWE 2K14,0.49,0.46,0.0,0.19,1.14
3555,Pokemon Rumble Blast,0.47,0.26,0.35,0.07,1.14
3556,007: Quantum of Solace,0.43,0.51,0.02,0.19,1.14
3557,007: Quantum of Solace,0.43,0.51,0.02,0.19,1.14
3558,007: Quantum of Solace,0.43,0.51,0.02,0.19,1.14
3559,007: Quantum of Solace,0.43,0.51,0.02,0.19,1.14
3560,007: Quantum of Solace,0.43,0.51,0.02,0.19,1.14
3561,Dance Dance Revolution Extreme 2,0.95,0.04,0.0,0.16,1.14
3567,The Lord of the Rings: The Return of the King,0.71,0.38,0.0,0.05,1.14
3568,The Lord of the Rings: The Return of the King,0.71,0.38,0.0,0.05,1.14
3569,The Lord of the Rings: The Return of the King,0.71,0.38,0.0,0.05,1.14
3570,The Lord of the Rings: The Return of the King,0.71,0.38,0.0,0.05,1.14
3571,The Lord of the Rings: The Return of the King,0.71,0.38,0.0,0.05,1.14
3573,Hot Shots Golf: Out of Bounds,0.31,0.03,0.76,0.04,1.14
3577,Sunset Overdrive,0.63,0.4,0.0,0.1,1.14
3578,Mobile Suit Gundam: Federation vs. Zeon,0.12,0.1,0.88,0.03,1.14
3583,Naruto Shippuden: Ultimate Ninja Storm 4,0.41,0.45,0.11,0.17,1.14
3584,Naruto Shippuden: Ultimate Ninja Storm 4,0.41,0.45,0.11,0.17,1.14
3585,MechAssault,1.01,0.1,0.0,0.03,1.13
3588,Cars,0.81,0.3,0.0,0.02,1.13
3589,Cars,0.81,0.3,0.0,0.02,1.13
3590,Cars,0.81,0.3,0.0,0.02,1.13
3591,Cars,0.81,0.3,0.0,0.02,1.13
3592,Cars,0.81,0.3,0.0,0.02,1.13
3593,Cars,0.81,0.3,0.0,0.02,1.13
3594,Cars,0.81,0.3,0.0,0.02,1.13
3595,Cars,0.81,0.3,0.0,0.02,1.13
3596,Cars,0.81,0.3,0.0,0.02,1.13
3597,Watch Dogs 2,0.37,0.58,0.0,0.18,1.13
3598,Watch Dogs 2,0.37,0.58,0.0,0.18,1.13
3599,Watch Dogs 2,0.37,0.58,0.0,0.18,1.13
3600,LEGO Star Wars III: The Clone Wars,0.61,0.43,0.0,0.09,1.13
3601,LEGO Star Wars III: The Clone Wars,0.61,0.43,0.0,0.09,1.13
3602,LEGO Star Wars III: The Clone Wars,0.61,0.43,0.0,0.09,1.13
3603,LEGO Star Wars III: The Clone Wars,0.61,0.43,0.0,0.09,1.13
3604,LEGO Star Wars III: The Clone Wars,0.61,0.43,0.0,0.09,1.13
3605,LEGO Star Wars III: The Clone Wars,0.61,0.43,0.0,0.09,1.13
3606,Tom Clancy's Rainbow Six 3: Black Arrow,0.99,0.12,0.0,0.02,1.13
3608,Mirror's Edge,0.31,0.58,0.02,0.22,1.13
3609,Mirror's Edge,0.31,0.58,0.02,0.22,1.13
3610,Mirror's Edge,0.31,0.58,0.02,0.22,1.13
3611,Guitar Hero 5,0.65,0.37,0.0,0.11,1.13
3612,Guitar Hero 5,0.65,0.37,0.0,0.11,1.13
3613,Guitar Hero 5,0.65,0.37,0.0,0.11,1.13
3614,Alien: Isolation,0.34,0.57,0.04,0.17,1.13
3615,Alien: Isolation,0.34,0.57,0.04,0.17,1.13
3616,Alien: Isolation,0.34,0.57,0.04,0.17,1.13
3617,Alien: Isolation,0.34,0.57,0.04,0.17,1.13
3619,Fantasy Life,0.33,0.37,0.37,0.06,1.13
3622,The Legend of Zelda: Tri Force Heroes,0.53,0.33,0.17,0.08,1.12
3624,Supercar Street Challenge,0.55,0.43,0.0,0.14,1.12
3625,Supercar Street Challenge,0.55,0.43,0.0,0.14,1.12
3627,Rabbids Go Home,0.25,0.74,0.0,0.14,1.12
3628,Rabbids Go Home,0.25,0.74,0.0,0.14,1.12
3629,ModNation Racers,0.5,0.4,0.06,0.16,1.12
3630,ModNation Racers,0.5,0.4,0.06,0.16,1.12
3631,SOCOM: U.S. Navy SEALs Fireteam Bravo,1.03,0.0,0.01,0.08,1.12
3632,Rocksmith,0.53,0.36,0.09,0.15,1.12
3633,Rocksmith,0.53,0.36,0.09,0.15,1.12
3636,Rocksmith,0.84,0.19,0.01,0.08,1.12
3637,Rocksmith,0.84,0.19,0.01,0.08,1.12
3638,Guitar Hero 5,0.28,0.3,0.0,0.54,1.12
3639,Guitar Hero 5,0.28,0.3,0.0,0.54,1.12
3640,Guitar Hero 5,0.28,0.3,0.0,0.54,1.12
3641,Worldwide Soccer Manager 2008,0.0,1.12,0.0,0.0,1.12
3642,Yakuza 3,0.21,0.2,0.62,0.08,1.12
3644,Spider-Man 2,0.82,0.26,0.0,0.04,1.12
3645,Spider-Man 2,0.82,0.26,0.0,0.04,1.12
3646,Spider-Man 2,0.82,0.26,0.0,0.04,1.12
3647,Spider-Man 2,0.82,0.26,0.0,0.04,1.12
3648,Spider-Man 2,0.82,0.26,0.0,0.04,1.12
3649,Spider-Man 2,0.82,0.26,0.0,0.04,1.12
3650,Crackdown 2,0.63,0.36,0.02,0.1,1.12
3651,The Beatles: Rock Band,0.67,0.29,0.0,0.15,1.12
3652,The Beatles: Rock Band,0.67,0.29,0.0,0.15,1.12
3653,The Beatles: Rock Band,0.67,0.29,0.0,0.15,1.12
3654,Dragon Age II,0.72,0.29,0.01,0.09,1.11
3655,Dragon Age II,0.72,0.29,0.01,0.09,1.11
3656,Dragon Age II,0.72,0.29,0.01,0.09,1.11
3657,Counter-Strike,0.85,0.23,0.0,0.04,1.11
3658,Counter-Strike,0.85,0.23,0.0,0.04,1.11
3661,Fight Night Champion,0.45,0.49,0.0,0.18,1.11
3662,Fight Night Champion,0.45,0.49,0.0,0.18,1.11
3667,Tom Clancy's Splinter Cell: Chaos Theory,0.68,0.38,0.0,0.05,1.11
3668,Tom Clancy's Splinter Cell: Chaos Theory,0.68,0.38,0.0,0.05,1.11
3673,Pikmin 3,0.44,0.32,0.29,0.07,1.11
3674,WWE 2K14,0.64,0.37,0.0,0.1,1.11
3675,WWE 2K14,0.64,0.37,0.0,0.1,1.11
3680,Castlevania: Lords of Shadow,0.5,0.35,0.1,0.15,1.1
3681,Castlevania: Lords of Shadow,0.5,0.35,0.1,0.15,1.1
3683,Plants vs. Zombies,0.9,0.12,0.0,0.08,1.1
3684,Plants vs. Zombies,0.9,0.12,0.0,0.08,1.1
3685,Plants vs. Zombies,0.9,0.12,0.0,0.08,1.1
3686,Plants vs. Zombies,0.9,0.12,0.0,0.08,1.1
3687,Plants vs. Zombies,0.9,0.12,0.0,0.08,1.1
3701,Tales of Symphonia,0.54,0.21,0.31,0.04,1.1
3702,LEGO City Undercover,0.47,0.42,0.13,0.08,1.1
3703,LEGO City Undercover,0.47,0.42,0.13,0.08,1.1
3704,LEGO City Undercover,0.47,0.42,0.13,0.08,1.1
3705,LEGO City Undercover,0.47,0.42,0.13,0.08,1.1
3706,Need for Speed: ProStreet,0.53,0.45,0.0,0.12,1.1
3707,GRID,0.31,0.56,0.03,0.2,1.1
3708,GRID,0.31,0.56,0.03,0.2,1.1
3709,GRID,0.31,0.56,0.03,0.2,1.1
3710,GRID,0.31,0.56,0.03,0.2,1.1
3711,GRID,0.31,0.56,0.03,0.2,1.1
3712,GRID,0.31,0.56,0.03,0.2,1.1
3713,Medal of Honor: Airborne,0.45,0.52,0.01,0.12,1.1
3714,Medal of Honor: Airborne,0.45,0.52,0.01,0.12,1.1
3715,Medal of Honor: Airborne,0.45,0.52,0.01,0.12,1.1
3716,Star Ocean: The Second Story,0.26,0.1,0.72,0.02,1.1
3718,NCAA Football 14,1.01,0.0,0.0,0.08,1.09
3719,NCAA Football 14,1.01,0.0,0.0,0.08,1.09
3720,Yakuza 2,0.05,0.04,0.84,0.16,1.09
3721,Guitar Hero 5,0.53,0.39,0.0,0.17,1.09
3722,Guitar Hero 5,0.53,0.39,0.0,0.17,1.09
3723,Guitar Hero 5,0.53,0.39,0.0,0.17,1.09
3724,Dragon Ball Z: The Legacy of Goku II,0.78,0.29,0.0,0.02,1.09
3726,NFL 2K1,1.02,0.05,0.0,0.02,1.09
3728,Untold Legends: Brotherhood of the Blade,0.54,0.33,0.01,0.22,1.09
3729,Project CARS,0.2,0.7,0.02,0.16,1.09
3730,Project CARS,0.2,0.7,0.02,0.16,1.09
3731,Project CARS,0.2,0.7,0.02,0.16,1.09
3732,Madden NFL 2004,1.02,0.02,0.0,0.05,1.09
3733,Madden NFL 2004,1.02,0.02,0.0,0.05,1.09
3734,Madden NFL 2004,1.02,0.02,0.0,0.05,1.09
3735,Madden NFL 2004,1.02,0.02,0.0,0.05,1.09
3736,Madden NFL 2004,1.02,0.02,0.0,0.05,1.09
3737,Sonic and the Black Knight,0.64,0.34,0.01,0.1,1.09
3738,The Godfather,0.89,0.03,0.01,0.15,1.09
3739,The Godfather,0.89,0.03,0.01,0.15,1.09
3740,The Godfather,0.89,0.03,0.01,0.15,1.09
3741,The Godfather,0.89,0.03,0.01,0.15,1.09
3742,Sonic Free Riders,0.74,0.25,0.0,0.09,1.09
3743,Star Wars: Bounty Hunter,0.53,0.42,0.0,0.14,1.09
3745,WWE SmackDown vs. Raw 2011,0.44,0.46,0.01,0.18,1.09
3746,WWE SmackDown vs. Raw 2011,0.44,0.46,0.01,0.18,1.09
3747,WWE SmackDown vs. Raw 2011,0.44,0.46,0.01,0.18,1.09
3754,NCAA Football 13,1.02,0.0,0.0,0.07,1.09
3755,NCAA Football 13,1.02,0.0,0.0,0.07,1.09
3756,Skate 2,0.82,0.17,0.01,0.09,1.09
3757,Skate 2,0.82,0.17,0.01,0.09,1.09
3759,NASCAR Thunder 2004,0.53,0.41,0.0,0.14,1.08
3760,NASCAR Thunder 2004,0.53,0.41,0.0,0.14,1.08
3761,NASCAR Thunder 2004,0.53,0.41,0.0,0.14,1.08
3764,Namco Museum Battle Collection,0.75,0.18,0.0,0.16,1.08
3766,Empire: Total War,0.01,0.97,0.0,0.1,1.08
3767,Virtua Fighter 5,0.29,0.51,0.08,0.2,1.08
3768,Dante's Inferno,0.64,0.28,0.04,0.13,1.08
3769,Dante's Inferno,0.64,0.28,0.04,0.13,1.08
3770,Dante's Inferno,0.64,0.28,0.04,0.13,1.08
3773,Tom Clancy's Ghost Recon 2,0.64,0.34,0.0,0.1,1.08
3774,Tom Clancy's Ghost Recon 2,0.64,0.34,0.0,0.1,1.08
3775,Tom Clancy's Ghost Recon 2,0.64,0.34,0.0,0.1,1.08
3777,Forza Horizon 3,0.42,0.58,0.0,0.08,1.08
3778,Forza Horizon 3,0.42,0.58,0.0,0.08,1.08
3781,Star Wars: The Force Unleashed,0.43,0.4,0.0,0.24,1.08
3782,Star Wars: The Force Unleashed,0.43,0.4,0.0,0.24,1.08
3783,Star Wars: The Force Unleashed,0.43,0.4,0.0,0.24,1.08
3784,Star Wars: The Force Unleashed,0.43,0.4,0.0,0.24,1.08
3785,Star Wars: The Force Unleashed,0.43,0.4,0.0,0.24,1.08
3786,Star Wars: The Force Unleashed,0.43,0.4,0.0,0.24,1.08
3787,Dragon Ball Z: Taiketsu,0.77,0.29,0.0,0.02,1.08
3790,Star Fox: Assault,0.68,0.18,0.19,0.03,1.08
3792,The Simpsons Game,0.24,0.54,0.0,0.3,1.07
3793,The Simpsons Game,0.24,0.54,0.0,0.3,1.07
3794,The Simpsons Game,0.24,0.54,0.0,0.3,1.07
3795,The Simpsons Game,0.24,0.54,0.0,0.3,1.07
3796,The Simpsons Game,0.24,0.54,0.0,0.3,1.07
3797,The Simpsons Game,0.24,0.54,0.0,0.3,1.07
3799,LEGO Star Wars II: The Original Trilogy,0.96,0.03,0.0,0.08,1.07
3800,LEGO Star Wars II: The Original Trilogy,0.96,0.03,0.0,0.08,1.07
3801,LEGO Star Wars II: The Original Trilogy,0.96,0.03,0.0,0.08,1.07
3802,LEGO Star Wars II: The Original Trilogy,0.96,0.03,0.0,0.08,1.07
3803,Call of Duty 3,0.89,0.03,0.0,0.15,1.07
3804,Call of Duty 3,0.89,0.03,0.0,0.15,1.07
3805,Call of Duty 3,0.89,0.03,0.0,0.15,1.07
3806,Call of Duty 3,0.89,0.03,0.0,0.15,1.07
3807,Call of Duty 3,0.89,0.03,0.0,0.15,1.07
3808,FIFA Soccer 11,0.26,0.69,0.0,0.12,1.07
3809,FIFA Soccer 11,0.26,0.69,0.0,0.12,1.07
3810,FIFA Soccer 11,0.26,0.69,0.0,0.12,1.07
3811,FIFA Soccer 11,0.26,0.69,0.0,0.12,1.07
3813,Prince of Persia,0.47,0.4,0.03,0.17,1.07
3814,Prince of Persia,0.47,0.4,0.03,0.17,1.07
3815,Prince of Persia,0.47,0.4,0.03,0.17,1.07
3825,Tomb Raider: Underworld,0.53,0.42,0.01,0.11,1.07
3826,Tomb Raider: Underworld,0.53,0.42,0.01,0.11,1.07
3827,Tomb Raider: Underworld,0.53,0.42,0.01,0.11,1.07
3828,Tomb Raider: Underworld,0.53,0.42,0.01,0.11,1.07
3829,Tomb Raider: Underworld,0.53,0.42,0.01,0.11,1.07
3831,Pro Evolution Soccer 2008,0.08,0.9,0.04,0.05,1.07
3832,Pro Evolution Soccer 2008,0.08,0.9,0.04,0.05,1.07
3833,Pro Evolution Soccer 2008,0.08,0.9,0.04,0.05,1.07
3834,Pro Evolution Soccer 2008,0.08,0.9,0.04,0.05,1.07
3835,Pro Evolution Soccer 2008,0.08,0.9,0.04,0.05,1.07
3836,Pro Evolution Soccer 2008,0.08,0.9,0.04,0.05,1.07
3837,SoulCalibur III,0.74,0.15,0.13,0.05,1.07
3838,Tiger Woods PGA Tour 10,0.6,0.36,0.0,0.11,1.07
3839,Tiger Woods PGA Tour 10,0.6,0.36,0.0,0.11,1.07
3840,Tiger Woods PGA Tour 10,0.6,0.36,0.0,0.11,1.07
3841,Tiger Woods PGA Tour 10,0.6,0.36,0.0,0.11,1.07
3844,World Tour Soccer,0.1,0.63,0.0,0.34,1.07
3845,Naruto: Ultimate Ninja Storm,0.49,0.34,0.09,0.15,1.07
3847,Lightning Returns: Final Fantasy XIII,0.31,0.2,0.45,0.11,1.07
3848,Lightning Returns: Final Fantasy XIII,0.31,0.2,0.45,0.11,1.07
3849,Lightning Returns: Final Fantasy XIII,0.31,0.2,0.45,0.11,1.07
3852,Mortal Kombat: Armageddon,0.88,0.04,0.0,0.14,1.06
3853,Mortal Kombat: Armageddon,0.88,0.04,0.0,0.14,1.06
3854,Mortal Kombat: Armageddon,0.88,0.04,0.0,0.14,1.06
3855,Freekstyle,0.52,0.41,0.0,0.14,1.06
3856,Freekstyle,0.52,0.41,0.0,0.14,1.06
3857,Freekstyle,0.52,0.41,0.0,0.14,1.06
3858,Grand Theft Auto: Chinatown Wars,0.28,0.49,0.03,0.27,1.06
3859,Grand Theft Auto: Chinatown Wars,0.28,0.49,0.03,0.27,1.06
3860,Spore Creatures,0.66,0.3,0.0,0.1,1.06
3861,The Orange Box,0.28,0.58,0.0,0.21,1.06
3862,The Orange Box,0.28,0.58,0.0,0.21,1.06
3863,The Orange Box,0.28,0.58,0.0,0.21,1.06
3865,DJ Hero,0.56,0.39,0.0,0.11,1.06
3866,DJ Hero,0.56,0.39,0.0,0.11,1.06
3867,DJ Hero,0.56,0.39,0.0,0.11,1.06
3868,Bully: Scholarship Edition,0.53,0.4,0.03,0.11,1.06
3869,Bully: Scholarship Edition,0.53,0.4,0.03,0.11,1.06
3870,Bully: Scholarship Edition,0.53,0.4,0.03,0.11,1.06
3871,NBA Street V3,0.52,0.41,0.0,0.14,1.06
3872,NBA Street V3,0.52,0.41,0.0,0.14,1.06
3873,NBA Street V3,0.52,0.41,0.0,0.14,1.06
3875,Hulk,0.52,0.41,0.0,0.14,1.06
3876,Hulk,0.52,0.41,0.0,0.14,1.06
3877,Hulk,0.52,0.41,0.0,0.14,1.06
3878,Hulk,0.52,0.41,0.0,0.14,1.06
3879,Overwatch,0.63,0.33,0.0,0.1,1.06
3880,Overwatch,0.63,0.33,0.0,0.1,1.06
3881,Overwatch,0.63,0.33,0.0,0.1,1.06
3882,Overwatch,0.63,0.33,0.0,0.1,1.06
3887,Skylanders Giants,0.36,0.49,0.0,0.2,1.06
3888,Skylanders Giants,0.36,0.49,0.0,0.2,1.06
3889,Skylanders Giants,0.36,0.49,0.0,0.2,1.06
3890,Skylanders Giants,0.36,0.49,0.0,0.2,1.06
3891,Skylanders Giants,0.36,0.49,0.0,0.2,1.06
3892,Diablo II: Lord of Destruction,1.03,0.02,0.0,0.0,1.06
3893,Endless Ocean,0.43,0.46,0.09,0.09,1.06
3894,Spider-Man 2,0.76,0.28,0.0,0.02,1.06
3895,Spider-Man 2,0.76,0.28,0.0,0.02,1.06
3896,Spider-Man 2,0.76,0.28,0.0,0.02,1.06
3897,Spider-Man 2,0.76,0.28,0.0,0.02,1.06
3898,Spider-Man 2,0.76,0.28,0.0,0.02,1.06
3899,Spider-Man 2,0.76,0.28,0.0,0.02,1.06
3900,Seek and Destroy,0.52,0.4,0.0,0.14,1.06
3901,Darksiders,0.67,0.28,0.01,0.1,1.06
3902,Darksiders,0.67,0.28,0.01,0.1,1.06
3903,Darksiders,0.67,0.28,0.01,0.1,1.06
3904,Mercenaries 2: World in Flames,0.65,0.3,0.01,0.1,1.06
3905,Mercenaries 2: World in Flames,0.65,0.3,0.01,0.1,1.06
3906,Mercenaries 2: World in Flames,0.65,0.3,0.01,0.1,1.06
3907,Mercenaries 2: World in Flames,0.65,0.3,0.01,0.1,1.06
3913,Warhawk,0.49,0.39,0.0,0.17,1.06
3914,DiRT 3,0.27,0.57,0.01,0.2,1.06
3915,DiRT 3,0.27,0.57,0.01,0.2,1.06
3916,DiRT 3,0.27,0.57,0.01,0.2,1.06
3917,Sega Superstars Tennis,0.28,0.65,0.0,0.13,1.05
3918,Sega Superstars Tennis,0.28,0.65,0.0,0.13,1.05
3919,Sega Superstars Tennis,0.28,0.65,0.0,0.13,1.05
3920,Sega Superstars Tennis,0.28,0.65,0.0,0.13,1.05
